account_id,account_name,strategy,current_balance,unrealized_pl,total_equity,realized_pl_since,total_pl_since,total_trades,winning_trades,losing_trades,win_rate,avg_win,avg_loss,profit_factor,gross_profit,gross_loss,trades
101-004-30719775-001,Gold Scalper (Topdown) DEMO,gold_scalping_topdown,103094.1533,0.0,103094.1533,3094.1486,3094.1486,2,2,0,100.0,1547.0743,0.0,3094.1486,3094.1486,0,2
101-004-30719775-003,Gold Scalper (Strict1) DEMO,gold_scalping_strict1,103207.1362,0.0,103207.1362,3106.3392999999996,3106.3392999999996,2,2,0,100.0,1553.1696499999998,0.0,3106.3392999999996,3106.3392999999996,0,2
101-004-30719775-004,Gold Scalper (Winrate) DEMO,gold_scalping_winrate,103009.3325,0.0,103009.3325,4091.0,4091.0,2,2,0,100.0,2045.5,0.0,4091.0,4091.0,0,2
101-004-30719775-007,Gold Scalping Account (Base),gold_scalping,104086.4825,0.0,104086.4825,4086.0,4086.0,2,2,0,100.0,2043.0,0.0,4086.0,4086.0,0,2
101-004-30719775-005,Optimized Multi-Pair Live,optimized_multi_pair_live,100000.2537,0.0,100000.2537,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
101-004-30719775-011,Dynamic Multi-Pair Unified Account,dynamic_multi_pair_unified,100000.0057,0.0,100000.0057,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
101-004-30719775-008,Primary Trading Account,momentum_trading,99779.9768,0.529,99780.5058,-220.0,-219.471,2,0,2,0.0,0.0,-110.0,0.0,0,220.0,2
101-004-30719775-010,Trade With Pat ORB Lane,trade_with_pat_orb_dual,103140.9786,0.568,103141.5466,3140.8399999999997,3141.408,61,26,35,42.62295081967213,496.25615384615384,-278.90914285714285,1.3217473790748038,12902.66,9761.82,61
101-004-30719775-006,EUR Calendar Optimized V2,eur_calendar_optimized,100000.1834,0.529,100000.71239999999,0.0,0.529,0,0,0,0.0,0.0,0.0,0.0,0,0,0
